eval,score,512,1024,2048,ave_time_per_step
max_tile_heuristic,1060,0,0,0,0.0069034750337992066
max_tile_heuristic,848,0,0,0,0.006902371204407215
max_tile_heuristic,5384,1,0,0,0.006893650486602348
max_tile_heuristic,2440,0,0,0,0.006895237739725417
max_tile_heuristic,836,0,0,0,0.006897833062225657
max_tile_heuristic,2652,0,0,0,0.006894976821939002
max_tile_heuristic,2400,0,0,0,0.006893816204645842
max_tile_heuristic,1500,0,0,0,0.006892277259441455
max_tile_heuristic,2116,0,0,0,0.006891830673141533
max_tile_heuristic,1532,0,0,0,0.00689607549608186
max_tile_heuristic,2496,0,0,0,0.006894083196926197
max_tile_heuristic,1652,0,0,0,0.0068910992575262
max_tile_heuristic,2872,0,0,0,0.006885252833763657
max_tile_heuristic,2452,0,0,0,0.006884897848665404
max_tile_heuristic,1460,0,0,0,0.006884603961381252
max_tile_heuristic,2132,0,0,0,0.0068794899358911275
max_tile_heuristic,1552,0,0,0,0.006879994732657538
max_tile_heuristic,2188,0,0,0,0.006874706773872835
max_tile_heuristic,1376,0,0,0,0.006879714762016505
max_tile_heuristic,2416,0,0,0,0.0068779332481380155
max_tile_heuristic,3596,0,0,0,0.0068726642655004624
max_tile_heuristic,3360,0,0,0,0.0068699248262336365
max_tile_heuristic,2248,0,0,0,0.006869555949618187
max_tile_heuristic,2572,0,0,0,0.00686523047426745
max_tile_heuristic,1376,0,0,0,0.006867091211345124
max_tile_heuristic,2424,0,0,0,0.0068681185914382485
max_tile_heuristic,1496,0,0,0,0.006869253351750702
max_tile_heuristic,2124,0,0,0,0.006869311075633877
max_tile_heuristic,2640,0,0,0,0.006866371161577083
max_tile_heuristic,2552,0,0,0,0.006864980160560816
max_tile_heuristic,652,0,0,0,0.006866965431933053
max_tile_heuristic,1412,0,0,0,0.006867649444870223
max_tile_heuristic,3464,0,0,0,0.006862543281662428
max_tile_heuristic,2880,0,0,0,0.006859660019978329
max_tile_heuristic,1300,0,0,0,0.006864298178056032
max_tile_heuristic,1668,0,0,0,0.0068622089235458065
max_tile_heuristic,1748,0,0,0,0.006860998390784288
max_tile_heuristic,3476,0,0,0,0.006855525527704006
max_tile_heuristic,2116,0,0,0,0.006851004274685106
max_tile_heuristic,1720,0,0,0,0.006851858956572615
max_tile_heuristic,3112,0,0,0,0.006852440959955638
max_tile_heuristic,2448,0,0,0,0.00685266746785826
max_tile_heuristic,2912,0,0,0,0.006853169742878857
max_tile_heuristic,2292,0,0,0,0.006855369003497524
max_tile_heuristic,2372,0,0,0,0.006859972689660022
max_tile_heuristic,2768,0,0,0,0.006859183811497623
max_tile_heuristic,1444,0,0,0,0.006861894229728771
max_tile_heuristic,2192,0,0,0,0.006859635457549578
max_tile_heuristic,2220,0,0,0,0.006860319610050676
max_tile_heuristic,2628,0,0,0,0.006856803584212866
max_tile_heuristic,1984,0,0,0,0.0068562295452972355
max_tile_heuristic,3016,0,0,0,0.006858491975370472
max_tile_heuristic,1532,0,0,0,0.006857628453155662
max_tile_heuristic,2384,0,0,0,0.006855911628086146
max_tile_heuristic,2676,0,0,0,0.006850530729982616
max_tile_heuristic,2128,0,0,0,0.006852574864363966
max_tile_heuristic,1536,0,0,0,0.00685435865776459
max_tile_heuristic,2476,0,0,0,0.006851071848929765
max_tile_heuristic,1388,0,0,0,0.006853477503813864
max_tile_heuristic,1224,0,0,0,0.006855869212277515
max_tile_heuristic,2864,0,0,0,0.006856860650788909
max_tile_heuristic,2076,0,0,0,0.006856727757355252
max_tile_heuristic,2200,0,0,0,0.006856174855256759
max_tile_heuristic,2592,0,0,0,0.006852081610593032
max_tile_heuristic,2372,0,0,0,0.006851187566227576
max_tile_heuristic,708,0,0,0,0.00685100143374505
max_tile_heuristic,1328,0,0,0,0.006853275795342077
max_tile_heuristic,2764,0,0,0,0.006852002864279228
max_tile_heuristic,3368,0,0,0,0.006850626953932279
max_tile_heuristic,2600,0,0,0,0.006846188195550854
max_tile_heuristic,2480,0,0,0,0.006844910864006545
max_tile_heuristic,2272,0,0,0,0.006844945384140103
max_tile_heuristic,1556,0,0,0,0.006845115684815892
max_tile_heuristic,3620,0,0,0,0.006835978166781902
max_tile_heuristic,2836,0,0,0,0.006834928819975877
max_tile_heuristic,2392,0,0,0,0.006838216313832414
max_tile_heuristic,2164,0,0,0,0.00683644929608212
max_tile_heuristic,3648,0,0,0,0.006831639599189782
max_tile_heuristic,2804,0,0,0,0.006831937310030313
max_tile_heuristic,2524,0,0,0,0.00683304552089547
max_tile_heuristic,1144,0,0,0,0.006832859562025418
max_tile_heuristic,2376,0,0,0,0.006837035628805761
max_tile_heuristic,2416,0,0,0,0.006839188853209962
max_tile_heuristic,1704,0,0,0,0.006838778629962584
max_tile_heuristic,2452,0,0,0,0.006843437701276122
max_tile_heuristic,676,0,0,0,0.006843712791306007
max_tile_heuristic,2020,0,0,0,0.0068411764734698935
max_tile_heuristic,2480,0,0,0,0.006840074670777056
max_tile_heuristic,2716,0,0,0,0.0068397690785707834
max_tile_heuristic,1408,0,0,0,0.006841727865346838
max_tile_heuristic,2816,0,0,0,0.006840198166878254
max_tile_heuristic,2684,0,0,0,0.0068429774103251784
max_tile_heuristic,2412,0,0,0,0.006842011243145802
max_tile_heuristic,1396,0,0,0,0.0068432844364650115
max_tile_heuristic,1684,0,0,0,0.006840266936282667
max_tile_heuristic,2480,0,0,0,0.0068413657921322125
max_tile_heuristic,2768,0,0,0,0.006841130453385061
max_tile_heuristic,5796,1,0,0,0.006841372644322524
max_tile_heuristic,1284,0,0,0,0.006840568013209171
max_tile_heuristic,2552,0,0,0,0.0068403001822739005
max_tile_heuristic,2252,0,0,0,0.006840244942314002
max_tile_heuristic,1484,0,0,0,0.006843067024132816
max_tile_heuristic,2356,0,0,0,0.006842911163412731
max_tile_heuristic,2644,0,0,0,0.006841621598252675
max_tile_heuristic,1172,0,0,0,0.006843670311966062
max_tile_heuristic,1164,0,0,0,0.006846139046359395
max_tile_heuristic,2408,0,0,0,0.006845804885849808
max_tile_heuristic,2168,0,0,0,0.0068437898218580906
max_tile_heuristic,2380,0,0,0,0.006844613307495729
max_tile_heuristic,2428,0,0,0,0.006843368096300885
max_tile_heuristic,2372,0,0,0,0.0068444523330962945
max_tile_heuristic,2416,0,0,0,0.006842326554825271
max_tile_heuristic,1040,0,0,0,0.006844439747351823
max_tile_heuristic,2376,0,0,0,0.006843573388255819
max_tile_heuristic,824,0,0,0,0.00684517826076786
max_tile_heuristic,2168,0,0,0,0.006844454103869577
max_tile_heuristic,2324,0,0,0,0.006843535060484111
max_tile_heuristic,1360,0,0,0,0.006841176475436037
max_tile_heuristic,1408,0,0,0,0.006842024883364021
max_tile_heuristic,1376,0,0,0,0.006842219957612568
max_tile_heuristic,3024,0,0,0,0.0068405268655133316
max_tile_heuristic,3220,0,0,0,0.006837370098449943
max_tile_heuristic,1412,0,0,0,0.0068371985800677985
max_tile_heuristic,680,0,0,0,0.006838825780639907
max_tile_heuristic,2088,0,0,0,0.006839847211005864
max_tile_heuristic,2708,0,0,0,0.00684045693341593
max_tile_heuristic,3572,0,0,0,0.006834097391798524
max_tile_heuristic,2192,0,0,0,0.006834659228317532
max_tile_heuristic,1516,0,0,0,0.006834744323071816
max_tile_heuristic,1604,0,0,0,0.006837812352409443
max_tile_heuristic,2452,0,0,0,0.006837925828448151
max_tile_heuristic,524,0,0,0,0.00683995990515396
max_tile_heuristic,3036,0,0,0,0.006840207431954022
max_tile_heuristic,2192,0,0,0,0.006839084383377093
max_tile_heuristic,1664,0,0,0,0.006839089643693325
max_tile_heuristic,1192,0,0,0,0.00683980331756056
max_tile_heuristic,1148,0,0,0,0.0068412434296777555
max_tile_heuristic,3368,0,0,0,0.006842044625812077
max_tile_heuristic,3488,0,0,0,0.006838453013756382
max_tile_heuristic,1724,0,0,0,0.006835682403549951
max_tile_heuristic,2420,0,0,0,0.006832974793213052
max_tile_heuristic,2528,0,0,0,0.006834837500786135
max_tile_heuristic,2304,0,0,0,0.00683468681766418
max_tile_heuristic,1532,0,0,0,0.006835268592808099
max_tile_heuristic,1556,0,0,0,0.006837434763150576
max_tile_heuristic,3232,0,0,0,0.006837340601465323
max_tile_heuristic,1016,0,0,0,0.006840818379234882
max_tile_heuristic,476,0,0,0,0.006842220962317281
max_tile_heuristic,2444,0,0,0,0.006839548844364963
max_tile_heuristic,1792,0,0,0,0.006838890653705873
max_tile_heuristic,2760,0,0,0,0.006837468055267888
max_tile_heuristic,1300,0,0,0,0.006839375510797647
max_tile_heuristic,1284,0,0,0,0.006840943770090257
max_tile_heuristic,2000,0,0,0,0.006841403558956041
max_tile_heuristic,2776,0,0,0,0.0068392409758396
max_tile_heuristic,2464,0,0,0,0.00684086756901196
max_tile_heuristic,604,0,0,0,0.006842296548990399
max_tile_heuristic,1508,0,0,0,0.00684199701948904
max_tile_heuristic,784,0,0,0,0.006841733245929202
max_tile_heuristic,768,0,0,0,0.00684229050966581
max_tile_heuristic,2488,0,0,0,0.006841619028330522
max_tile_heuristic,2772,0,0,0,0.006841525010830883
max_tile_heuristic,1468,0,0,0,0.006844633135301006
max_tile_heuristic,2308,0,0,0,0.00684684715958179
max_tile_heuristic,3304,0,0,0,0.006845091797750582
max_tile_heuristic,1848,0,0,0,0.006843564577294804
max_tile_heuristic,2488,0,0,0,0.006843574569940767
max_tile_heuristic,1136,0,0,0,0.006844972714278651
max_tile_heuristic,1476,0,0,0,0.0068451812945956965
max_tile_heuristic,3836,0,0,0,0.006843173044985191
max_tile_heuristic,1380,0,0,0,0.006843364515070882
max_tile_heuristic,884,0,0,0,0.006843865591720634
max_tile_heuristic,2756,0,0,0,0.006842446483602012
max_tile_heuristic,1416,0,0,0,0.006844372830510952
max_tile_heuristic,752,0,0,0,0.006845577057359473
max_tile_heuristic,2692,0,0,0,0.006843945577511386
max_tile_heuristic,2964,0,0,0,0.006844748981013479
max_tile_heuristic,2612,0,0,0,0.006845223121133104
max_tile_heuristic,2504,0,0,0,0.006845022706380958
max_tile_heuristic,2628,0,0,0,0.006845076888946726
max_tile_heuristic,2532,0,0,0,0.006844217227927876
max_tile_heuristic,2020,0,0,0,0.006844508288629798
max_tile_heuristic,2440,0,0,0,0.006844249582983354
max_tile_heuristic,3016,0,0,0,0.006843465827574196
max_tile_heuristic,2492,0,0,0,0.006843054807595012
max_tile_heuristic,1256,0,0,0,0.006843879751342001
max_tile_heuristic,1224,0,0,0,0.006844958963098944
max_tile_heuristic,592,0,0,0,0.006846780767234165
max_tile_heuristic,2924,0,0,0,0.006844103317824619
max_tile_heuristic,1420,0,0,0,0.0068452651668638115
max_tile_heuristic,1516,0,0,0,0.006846445879493482
max_tile_heuristic,1356,0,0,0,0.006847700843961363
max_tile_heuristic,2308,0,0,0,0.006846327898623998
max_tile_heuristic,1444,0,0,0,0.006849777916871439
max_tile_heuristic,1432,0,0,0,0.006849509731228783
max_tile_heuristic,3396,0,0,0,0.006846523793731359
max_tile_heuristic,4396,1,0,0,0.006843752809568839
max_tile_heuristic,2508,0,0,0,0.006843776897018348
max_tile_heuristic,1796,0,0,0,0.006843763335726754
max_tile_heuristic,2028,0,0,0,0.00684313706383553
max_tile_heuristic,2976,0,0,0,0.006841724415025311
max_tile_heuristic,2532,0,0,0,0.006839751109264837
max_tile_heuristic,2680,0,0,0,0.00683895721767658
max_tile_heuristic,2520,0,0,0,0.006839648651240014
max_tile_heuristic,2036,0,0,0,0.006841231831043912
max_tile_heuristic,2320,0,0,0,0.006841103171433346
max_tile_heuristic,1380,0,0,0,0.006841468703745518
max_tile_heuristic,1440,0,0,0,0.006843199619193117
max_tile_heuristic,2416,0,0,0,0.006844605509176294
max_tile_heuristic,792,0,0,0,0.006845425523398055
max_tile_heuristic,3076,0,0,0,0.0068446933434394555
max_tile_heuristic,1540,0,0,0,0.00684502616119115
max_tile_heuristic,3032,0,0,0,0.006842927417130615
max_tile_heuristic,2140,0,0,0,0.006842539593825103
max_tile_heuristic,1596,0,0,0,0.0068423984618780674
max_tile_heuristic,3672,0,0,0,0.00683683535606786
max_tile_heuristic,2572,0,0,0,0.00683609776350563
max_tile_heuristic,2284,0,0,0,0.006836546926545992
max_tile_heuristic,2420,0,0,0,0.006836139349179228
max_tile_heuristic,2804,0,0,0,0.00683536032155609
max_tile_heuristic,2932,0,0,0,0.006832206423229163
max_tile_heuristic,1300,0,0,0,0.0068327458264466874
max_tile_heuristic,2368,0,0,0,0.00683325726525528
max_tile_heuristic,2716,0,0,0,0.006832114117007101
max_tile_heuristic,3084,0,0,0,0.006829844630289595
max_tile_heuristic,3008,0,0,0,0.006825757718927032
max_tile_heuristic,2196,0,0,0,0.0068252582598733276
max_tile_heuristic,1284,0,0,0,0.006824717583888994
max_tile_heuristic,2540,0,0,0,0.0068234276609905695
max_tile_heuristic,1484,0,0,0,0.006824334266168119
max_tile_heuristic,2208,0,0,0,0.006825503869548738
max_tile_heuristic,2024,0,0,0,0.006826403156690421
max_tile_heuristic,780,0,0,0,0.006827165418043483
max_tile_heuristic,3092,0,0,0,0.0068279726367795
max_tile_heuristic,2484,0,0,0,0.006826530489797186
max_tile_heuristic,2376,0,0,0,0.0068258028995603895
max_tile_heuristic,1340,0,0,0,0.006826924011043327
max_tile_heuristic,716,0,0,0,0.006827986771009399
max_tile_heuristic,2404,0,0,0,0.006828022718767808
max_tile_heuristic,2816,0,0,0,0.006827335912871841
max_tile_heuristic,1380,0,0,0,0.006828161630224675
max_tile_heuristic,948,0,0,0,0.006828583485642407
max_tile_heuristic,3036,0,0,0,0.006829095622919457
max_tile_heuristic,2500,0,0,0,0.00682850060926178
max_tile_heuristic,2304,0,0,0,0.006829727004649402
max_tile_heuristic,2364,0,0,0,0.0068311388031678955
max_tile_heuristic,3200,0,0,0,0.006831879875602969
max_tile_heuristic,880,0,0,0,0.006832872401572613
max_tile_heuristic,664,0,0,0,0.006833042175293466
max_tile_heuristic,448,0,0,0,0.006834551302678226
max_tile_heuristic,2336,0,0,0,0.006834985008453781
max_tile_heuristic,1368,0,0,0,0.0068349812448267105
max_tile_heuristic,2056,0,0,0,0.006835487010820174
max_tile_heuristic,3048,0,0,0,0.006833591122823795
max_tile_heuristic,1388,0,0,0,0.006836399556277451
max_tile_heuristic,1112,0,0,0,0.0068371621247620435
max_tile_heuristic,1456,0,0,0,0.006838087212364966
max_tile_heuristic,960,0,0,0,0.006837824325978051
max_tile_heuristic,1360,0,0,0,0.006838318421284198
max_tile_heuristic,2664,0,0,0,0.006839419080858595
max_tile_heuristic,2576,0,0,0,0.006840156202759594
max_tile_heuristic,1316,0,0,0,0.006841848601739807
max_tile_heuristic,716,0,0,0,0.006842333469643056
max_tile_heuristic,2256,0,0,0,0.006844309371197964
max_tile_heuristic,3060,0,0,0,0.00684328771837953
max_tile_heuristic,992,0,0,0,0.006846074767192222
max_tile_heuristic,2916,0,0,0,0.006845964524158332
corner_heuristic,2340,0,0,0,0.007437050642080643
corner_heuristic,2788,0,0,0,0.006959006224398755
corner_heuristic,756,0,0,0,0.0072019162001433195
corner_heuristic,2808,0,0,0,0.007290914557845137
corner_heuristic,3072,0,0,0,0.00732542414021352
corner_heuristic,1548,0,0,0,0.007254589964624564
corner_heuristic,3048,0,0,0,0.007091258630880078
corner_heuristic,2340,0,0,0,0.007099574771576207
corner_heuristic,2728,0,0,0,0.007122149441968949
corner_heuristic,1980,0,0,0,0.007099791680642768
corner_heuristic,2404,0,0,0,0.007172542987065946
corner_heuristic,1320,0,0,0,0.007281312169686097
corner_heuristic,1356,0,0,0,0.0073445265579976035
corner_heuristic,2184,0,0,0,0.007405205855157679
corner_heuristic,1472,0,0,0,0.007406326868808228
corner_heuristic,3024,0,0,0,0.007332353616419249
corner_heuristic,1692,0,0,0,0.00735214141481515
corner_heuristic,984,0,0,0,0.007380328112315091
corner_heuristic,1608,0,0,0,0.007376918647821928
corner_heuristic,2116,0,0,0,0.007371167172235511
corner_heuristic,1740,0,0,0,0.007412443433976557
corner_heuristic,1484,0,0,0,0.00740972365639256
corner_heuristic,1544,0,0,0,0.007441871801071619
corner_heuristic,3072,0,0,0,0.00744513625296975
corner_heuristic,2124,0,0,0,0.007437430050949979
corner_heuristic,1404,0,0,0,0.0074907613583110304
corner_heuristic,2896,0,0,0,0.007482413630209928
corner_heuristic,484,0,0,0,0.007497094228433316
corner_heuristic,1884,0,0,0,0.007484315049978735
corner_heuristic,928,0,0,0,0.007513757372440816
corner_heuristic,2064,0,0,0,0.007468369409303481
corner_heuristic,1048,0,0,0,0.007501604135659973
corner_heuristic,2364,0,0,0,0.007530743781281809
corner_heuristic,2696,0,0,0,0.007524114760743381
corner_heuristic,1280,0,0,0,0.007533970614033439
corner_heuristic,2484,0,0,0,0.00753481400597798
corner_heuristic,2068,0,0,0,0.007565373411717057
corner_heuristic,2008,0,0,0,0.007543537359543514
corner_heuristic,2252,0,0,0,0.007505078194682741
corner_heuristic,1836,0,0,0,0.007548613807723642
corner_heuristic,816,0,0,0,0.007551809669891353
corner_heuristic,1548,0,0,0,0.0075405032402465775
corner_heuristic,1836,0,0,0,0.007536008683754355
corner_heuristic,3236,0,0,0,0.007523567475859196
corner_heuristic,944,0,0,0,0.007532606395087628
corner_heuristic,2876,0,0,0,0.007520516310483091
corner_heuristic,2004,0,0,0,0.007523720438475308
corner_heuristic,3160,0,0,0,0.007521311396482765
corner_heuristic,2468,0,0,0,0.007510735633525442
corner_heuristic,1472,0,0,0,0.007518643259595189
corner_heuristic,936,0,0,0,0.0075387865774912835
corner_heuristic,1032,0,0,0,0.007546351387914268
corner_heuristic,1804,0,0,0,0.007533920106912981
corner_heuristic,980,0,0,0,0.007555401439754387
corner_heuristic,3064,0,0,0,0.007554800737471808
corner_heuristic,1028,0,0,0,0.007553905239659051
corner_heuristic,1344,0,0,0,0.007557751556042579
corner_heuristic,3044,0,0,0,0.007541367185248461
corner_heuristic,6420,1,0,0,0.007466455555227806
corner_heuristic,800,0,0,0,0.007462239291757411
corner_heuristic,1028,0,0,0,0.007477208695125059
corner_heuristic,1788,0,0,0,0.007476771902869146
corner_heuristic,2016,0,0,0,0.007480798643977172
corner_heuristic,2988,0,0,0,0.007474420417068351
corner_heuristic,2420,0,0,0,0.007470498147737085
corner_heuristic,932,0,0,0,0.007475791693595349
corner_heuristic,1444,0,0,0,0.007487700998421991
corner_heuristic,2988,0,0,0,0.007489359048243276
corner_heuristic,1176,0,0,0,0.007505775064050072
corner_heuristic,2672,0,0,0,0.007497301589568877
corner_heuristic,1660,0,0,0,0.007495611399035381
corner_heuristic,676,0,0,0,0.007514959857797309
corner_heuristic,1336,0,0,0,0.007530781287643961
corner_heuristic,2480,0,0,0,0.007533707589212363
corner_heuristic,3676,0,0,0,0.007510821159505277
corner_heuristic,940,0,0,0,0.007512733854096511
corner_heuristic,2048,0,0,0,0.007516991531857527
corner_heuristic,864,0,0,0,0.007522373123508346
corner_heuristic,1632,0,0,0,0.007522011533541214
corner_heuristic,2680,0,0,0,0.007516068341203334
corner_heuristic,2968,0,0,0,0.007516331799349297
corner_heuristic,1084,0,0,0,0.007525396470410632
corner_heuristic,2612,0,0,0,0.007523312529959717
corner_heuristic,1368,0,0,0,0.007529526461665021
corner_heuristic,680,0,0,0,0.007537864271661126
corner_heuristic,1680,0,0,0,0.007535606704452784
corner_heuristic,964,0,0,0,0.0075434148871917975
corner_heuristic,2804,0,0,0,0.0075357103533483915
corner_heuristic,3260,0,0,0,0.007529218046857081
corner_heuristic,1440,0,0,0,0.00753975209461878
corner_heuristic,1752,0,0,0,0.007538600992286443
corner_heuristic,1280,0,0,0,0.0075491061543850844
corner_heuristic,1312,0,0,0,0.007546301905444931
corner_heuristic,5408,1,0,0,0.007519599833963354
corner_heuristic,1664,0,0,0,0.007517009095189553
corner_heuristic,3008,0,0,0,0.00750319508279215
corner_heuristic,2288,0,0,0,0.0075022849930953825
corner_heuristic,1340,0,0,0,0.007511867479527646
corner_heuristic,960,0,0,0,0.007511315853985961
corner_heuristic,964,0,0,0,0.0075115195079968455
corner_heuristic,3004,0,0,0,0.007512047478067906
corner_heuristic,3100,0,0,0,0.007511498801685125
corner_heuristic,2876,0,0,0,0.007510701813152397
corner_heuristic,2460,0,0,0,0.0075150135282679225
corner_heuristic,1588,0,0,0,0.007521133529368056
corner_heuristic,2468,0,0,0,0.007523828819739639
corner_heuristic,1464,0,0,0,0.007530415488240835
corner_heuristic,996,0,0,0,0.007535533727660769
corner_heuristic,1536,0,0,0,0.007546366518406065
corner_heuristic,2832,0,0,0,0.007545034054652122
corner_heuristic,932,0,0,0,0.0075530068208582895
corner_heuristic,3444,0,0,0,0.007536507687180843
corner_heuristic,3164,0,0,0,0.007534096199365351
corner_heuristic,4056,0,0,0,0.007525364366944116
corner_heuristic,1316,0,0,0,0.007537809626759237
corner_heuristic,1656,0,0,0,0.007541119874345865
corner_heuristic,2332,0,0,0,0.007535296532565684
corner_heuristic,1072,0,0,0,0.007539410406297987
corner_heuristic,2312,0,0,0,0.007545270910981734
corner_heuristic,2156,0,0,0,0.007548877686337268
corner_heuristic,2620,0,0,0,0.007543658636745369
corner_heuristic,1320,0,0,0,0.007547243291720567
corner_heuristic,1564,0,0,0,0.007549134034803884
corner_heuristic,2316,0,0,0,0.007547768065705895
corner_heuristic,1372,0,0,0,0.007548164221377295
corner_heuristic,1296,0,0,0,0.007549421581182491
corner_heuristic,1576,0,0,0,0.0075520139308425304
corner_heuristic,1388,0,0,0,0.007556419432395364
corner_heuristic,1632,0,0,0,0.007556323651914243
corner_heuristic,2032,0,0,0,0.007556525905820326
corner_heuristic,3492,0,0,0,0.007549147513304307
corner_heuristic,3376,0,0,0,0.0075354655411666045
corner_heuristic,972,0,0,0,0.007537374235282167
corner_heuristic,3708,0,0,0,0.007532069158122877
corner_heuristic,1428,0,0,0,0.007536260185140843
corner_heuristic,1448,0,0,0,0.0075438523877671
corner_heuristic,2356,0,0,0,0.007544672793752187
corner_heuristic,1772,0,0,0,0.007541462842540157
corner_heuristic,2296,0,0,0,0.0075504368710168305
corner_heuristic,1616,0,0,0,0.007553802583714232
corner_heuristic,1544,0,0,0,0.0075564587298609705
corner_heuristic,3076,0,0,0,0.007552455212143255
corner_heuristic,3084,0,0,0,0.007545108007674941
corner_heuristic,1728,0,0,0,0.00754440676676208
corner_heuristic,2128,0,0,0,0.007551003259725512
corner_heuristic,2332,0,0,0,0.007548415466677136
corner_heuristic,1440,0,0,0,0.007550845521718424
corner_heuristic,608,0,0,0,0.007555897726693091
corner_heuristic,1272,0,0,0,0.00756278326280303
corner_heuristic,3004,0,0,0,0.007562162447911779
corner_heuristic,692,0,0,0,0.007567532407604314
corner_heuristic,2804,0,0,0,0.007567063143865229
corner_heuristic,3000,0,0,0,0.007556850915317727
corner_heuristic,1400,0,0,0,0.007562470137509395
corner_heuristic,1948,0,0,0,0.007564684113047032
corner_heuristic,2604,0,0,0,0.007562778149137606
corner_heuristic,1860,0,0,0,0.007563281198486448
corner_heuristic,4552,1,0,0,0.007559572936028217
corner_heuristic,1808,0,0,0,0.007563320255505895
corner_heuristic,612,0,0,0,0.00756698018804355
corner_heuristic,1776,0,0,0,0.007567885229493957
corner_heuristic,2640,0,0,0,0.007569416024254654
corner_heuristic,2036,0,0,0,0.007567478356313428
corner_heuristic,1664,0,0,0,0.007562594406579645
corner_heuristic,1056,0,0,0,0.007563930719503936
corner_heuristic,2164,0,0,0,0.007557833285864631
corner_heuristic,596,0,0,0,0.0075616964582649795
corner_heuristic,2376,0,0,0,0.007563467314985932
corner_heuristic,1724,0,0,0,0.007568255854313609
corner_heuristic,2680,0,0,0,0.007573564799737244
corner_heuristic,2872,0,0,0,0.007574471514454919
corner_heuristic,1424,0,0,0,0.007576261732360785
corner_heuristic,1232,0,0,0,0.007582485950889698
corner_heuristic,3472,0,0,0,0.007570665814621538
corner_heuristic,1408,0,0,0,0.0075727235262711455
corner_heuristic,3224,0,0,0,0.007570262217605552
corner_heuristic,1660,0,0,0,0.007569844637453252
corner_heuristic,1668,0,0,0,0.007574652354608164
corner_heuristic,3492,0,0,0,0.007575338047708064
corner_heuristic,1276,0,0,0,0.00757789925906843
corner_heuristic,2748,0,0,0,0.007580816034270501
corner_heuristic,1404,0,0,0,0.007582118277630661
corner_heuristic,2280,0,0,0,0.007581304087546621
corner_heuristic,3120,0,0,0,0.007578284748015494
corner_heuristic,4676,1,0,0,0.007572787960345859
corner_heuristic,2572,0,0,0,0.007566348439957408
corner_heuristic,1740,0,0,0,0.007568013042028017
corner_heuristic,3140,0,0,0,0.007563121087801241
corner_heuristic,3060,0,0,0,0.007560748371277345
corner_heuristic,596,0,0,0,0.007563630898702764
corner_heuristic,1504,0,0,0,0.007567903075974926
corner_heuristic,1444,0,0,0,0.007571749659791165
corner_heuristic,768,0,0,0,0.007575314606519318
corner_heuristic,1108,0,0,0,0.0075746332246886825
corner_heuristic,1248,0,0,0,0.0075781598712656864
corner_heuristic,3160,0,0,0,0.007572600775761185
corner_heuristic,868,0,0,0,0.007575776116276907
corner_heuristic,604,0,0,0,0.007579929947400901
corner_heuristic,2368,0,0,0,0.007582289471855522
corner_heuristic,720,0,0,0,0.007584144238203215
corner_heuristic,1316,0,0,0,0.007584421759223525
corner_heuristic,1168,0,0,0,0.0075847509708460705
corner_heuristic,1044,0,0,0,0.007588896930794541
corner_heuristic,2532,0,0,0,0.0075873261929228575
corner_heuristic,1784,0,0,0,0.007586761733424249
corner_heuristic,2228,0,0,0,0.007580749926938821
corner_heuristic,1576,0,0,0,0.0075836752310554836
corner_heuristic,2548,0,0,0,0.007580140491253499
corner_heuristic,3000,0,0,0,0.0075753043740152595
corner_heuristic,2092,0,0,0,0.0075748520506693905
corner_heuristic,1508,0,0,0,0.007579670247330579
corner_heuristic,1656,0,0,0,0.007583342267590794
corner_heuristic,1704,0,0,0,0.00758484112164055
corner_heuristic,1368,0,0,0,0.007588920416646266
corner_heuristic,2348,0,0,0,0.007590350792881576
corner_heuristic,824,0,0,0,0.007593235430486827
corner_heuristic,3148,0,0,0,0.007589328015039838
corner_heuristic,2680,0,0,0,0.007591950531851664
corner_heuristic,2228,0,0,0,0.007594597954117178
corner_heuristic,1228,0,0,0,0.007598632615740019
corner_heuristic,4708,1,0,0,0.0075979217859155155
corner_heuristic,1156,0,0,0,0.007600516808174466
corner_heuristic,3156,0,0,0,0.007597683205156275
corner_heuristic,1568,0,0,0,0.007601076034809291
corner_heuristic,2424,0,0,0,0.007598294218725415
corner_heuristic,1428,0,0,0,0.007602357236077895
corner_heuristic,3128,0,0,0,0.007600133222567469
corner_heuristic,3136,0,0,0,0.0075970669731035174
corner_heuristic,1812,0,0,0,0.0075988552688625996
corner_heuristic,2432,0,0,0,0.007599163303873058
corner_heuristic,5204,1,0,0,0.007590516606619848
corner_heuristic,2408,0,0,0,0.00759697510667468
corner_heuristic,2320,0,0,0,0.007599082728113208
corner_heuristic,3580,0,0,0,0.0075853889746885644
corner_heuristic,2876,0,0,0,0.007587612667274383
corner_heuristic,2428,0,0,0,0.007587055661458085
corner_heuristic,1020,0,0,0,0.007588559595834113
corner_heuristic,984,0,0,0,0.007589358283776776
corner_heuristic,1600,0,0,0,0.0075896185974207225
corner_heuristic,1552,0,0,0,0.007591730452749835
corner_heuristic,1620,0,0,0,0.0075887197010008475
corner_heuristic,2948,0,0,0,0.007590690991364784
corner_heuristic,1176,0,0,0,0.007592985186793976
corner_heuristic,1048,0,0,0,0.007594628859103493
corner_heuristic,1684,0,0,0,0.007595461230783291
corner_heuristic,1600,0,0,0,0.007593474094907334
corner_heuristic,1436,0,0,0,0.007593983534657933
corner_heuristic,3612,0,0,0,0.007592265241942284
corner_heuristic,3180,0,0,0,0.007592139880320945
